username,date,retweets,favorites,text,geo,mentions,hashtags,tweetid,conversationid,replyto,permalink,imagelink
"B4LGBT","2018-07-11-13:15",0,0,"Baron von Steuben, Gge. Washington's chief aide, was gay @ instinctmag @ outmagazine @ LGBTProgress @ LALGBTCenter @ LGBTCenterNYC @ TheAdvocateMag @ WashBlade @ andersoncooper @ DavidBegnaud @ HRC @ huffpostqueer @ BuzzFeedLGBT @ LGBTfdn @ ArcusLGBT @ lgbtmap @ LGBTMilPartners @ sparta_pride","","@ instinctmag @ outmagazine @ LGBTProgress @ LALGBTCenter @ LGBTCenterNYC @ TheAdvocateMag @ WashBlade @ andersoncooper @ DavidBegnaud @ HRC @ huffpostqueer @ BuzzFeedLGBT @ LGBTfdn @ ArcusLGBT @ lgbtmap @ LGBTMilPartners @ sparta_pride","","1017095082678288384","","","https://twitter.com/B4LGBT/status/1017095082678288384",""
"CodyMillerELA","2018-07-11-09:05",1,2,"Back to Jonathan for a sec: Folx are like “omg, the show is so smart” because “professionalism” is wrapped in cishetero-white-patriarchal standards that for gay men to be taken serious they must present as “straight” (Anderson Cooper, Nate Silver, Don Lemom).","","","","1017032072823795713","1017016075765059585","ChristieNold KaitPopielarz","https://twitter.com/CodyMillerELA/status/1017032072823795713",""
"irri_online","2018-07-11-08:08",0,0,"Is that how @ andersoncooper Anderson Cooper's private gay man to man thingies go all the time?","","@ andersoncooper","","1017017824940679168","1016996804506869760","CNNPolitics","https://twitter.com/irri_online/status/1017017824940679168",""
"DMLSolstice","2018-07-11-00:38",0,0,"Quite a statement form # kathygriffin who spent most of her career trying to get @ andersoncooper to let her suck his gay dick:-) LOL What a hypocrite. Since she has no career she stand anyone else having success. I think the happiest person that she got fired was # andersoncooper !","","@ andersoncooper","# kathygriffin # andersoncooper","1016904502702510081","1016860112248598529","BreitbartNews","https://twitter.com/DMLSolstice/status/1016904502702510081",""
"coleenkissel","2018-07-10-23:16",0,2,"“WAIT anderson cooper is gay????”","","","","1016883932179005442","","","https://twitter.com/coleenkissel/status/1016883932179005442",""
"Auagcusn1","2018-07-10-21:28",0,0,"ROFL, he's 18, not 75!!! Being gay is not an insult for his age group. BAHAHAHA, YOU ARE SO OLD THAT YOU THINK THIS!!!","","","","1016856651805143040","1016845568297975810","JaReD_U1776 davidhogg111","https://twitter.com/Auagcusn1/status/1016856651805143040",""
"coton_luver","2018-07-10-20:06",0,1,"Click after @ OutFrontCNN to Chris not that, that's really great but I can't stand to watch @ AC360. Mr. I don't vote bc I'm a journalist, Anderson Cooper. Giggle, giggle. (4 years ago). You all can fight for my gay rights.. Joking. He's rich.","","@ OutFrontCNN @ AC360","","1016836133664092160","","","https://twitter.com/coton_luver/status/1016836133664092160",""
"foodlover1958","2018-07-09-20:59",0,0,"@ andersoncooper @ JeffreyToobin wow. What happens when a conservative person goes to a restaurant. Is turned away @ PressSec @ RedHenDC not just gay ppl. No one should be refused at restaurants. Wth ?","","@ andersoncooper @ JeffreyToobin @ PressSec @ RedHenDC","","1016487091079991296","","","https://twitter.com/foodlover1958/status/1016487091079991296",""
"dontomas67","2018-07-09-14:08",0,0,"CNN IS THE GAY CHANNEL. Anderson Cooper is poster boy for Queerbait magazine. Wrong on EVERYTHING related POTUS. He won't win,never have meeting w/NK, NOW THE AGREEMENT WILL FALL APART. Queers are usually wrong. Swamp bottom feeders","","","","1016383598394531841","","","https://twitter.com/dontomas67/status/1016383598394531841",""
"blackgirlking","2018-07-08-00:25",0,0,"Its literally in the definition Im not going back & forth with a person who argues against things that clearly disprove their claims. Gay men idolize Beyonce, Nicki Minaj & Rihanna not Frank Ocean or Anderson Cooper","","","","1015814201405857792","1015598580021780483","kingfredo__ HippieGod__","https://twitter.com/blackgirlking/status/1015814201405857792",""
"PalmisanoJimmy","2018-07-07-12:14",0,0,"Not all gays have Anderson cooper hair","","","","1015630257502801923","1015628759351771136","Witches_4_Weed FoxNews VP","https://twitter.com/PalmisanoJimmy/status/1015630257502801923",""
"1AltruisticBS","2018-07-06-20:32",1,0,"Anderson Cooper was Tim Cook's guide for coming out as gay http://wapo.st/2aSAKpg?tid=ss_tw-bottom&utm_term=.d04b25af9a1a … So, Anderson Cooper, eh? @ tim_cook","","@ tim_cook","","1015393035872493569","","","https://twitter.com/1AltruisticBS/status/1015393035872493569",""
"RI_Roger","2018-07-06-18:49",0,0,"3 gays in the top 10.... Can you name them?","","","","1015367151388168192","1015360143175843840","RoadMN edhenry","https://twitter.com/RI_Roger/status/1015367151388168192",""
"Ghost120372508","2018-07-06-11:37",0,0,"Well like the comedian wolf said about Pence “Mike Pence is what happens when Anderson Cooper isn’t gay. And “Mike Pence is the kind of guy that brushes his teeth and then drinks orange juice and thinks: ‘Mmm.’","","","","1015258355248586752","1015035052009369600","AidenWolfe Arriadna","https://twitter.com/Ghost120372508/status/1015258355248586752",""
"Ghost120372508","2018-07-06-11:36",0,1,"Well like the comedian Wolf said about Pence “Mike Pence is what happens when Anderson Cooper isn’t gay. And “Mike Pence is the kind of guy that brushes his teeth and then drinks orange juice and thinks: ‘Mmm.’ https://twitter.com/aidenwolfe/status/1015035052009369600 …","","","","1015258296524197888","","","https://twitter.com/Ghost120372508/status/1015258296524197888","https://pbs.twimg.com/media/DhYg8Y3WAAA5ZG1.jpg"
"fflyby","2018-07-06-11:17",0,0,"YIKES !!! GAYS >>>>>>>>>>>>>>>>>>>>>>>>>>>>>","","","","1015253494184513536","1007636396289359872","ac2live andersoncooper","https://twitter.com/fflyby/status/1015253494184513536",""
"fflyby","2018-07-06-11:17",0,0,"@ andersoncooper MAGA for gay blades too","","@ andersoncooper","","1015253368174993408","","","https://twitter.com/fflyby/status/1015253368174993408",""
"BoilerPhin","2018-07-06-01:11",0,0,"So why do the majority of liberal talking heads all have to be angry, extremist, depressed and unhinged gays (both out and in the closet)? @ ShepNewsTeam @ brianstelter @ Richardafowler @ maddow @ donlemon @ Rosie @ andersoncooper @ billmaher @ MMFlint","","@ ShepNewsTeam @ brianstelter @ Richardafowler @ maddow @ donlemon @ Rosie @ andersoncooper @ billmaher @ MMFlint","","1015100966914461697","","","https://twitter.com/BoilerPhin/status/1015100966914461697",""
"Lovetotrav","2018-07-05-21:40",0,1,". @ MSNBC @ amjoyshow Still find it hard to watch Joy. She is filling in for Rachel. Has Joy apologized to Anderson Cooper, Tom Cruise? Is she still promoting the 9/11 conspiracy? Blog she had was very disturbing. Why does she want to “out” gays? @ maddow","","@ MSNBC @ amjoyshow @ maddow","","1015047719298011136","","","https://twitter.com/Lovetotrav/status/1015047719298011136",""
"TheProChrono","2018-07-05-14:50",1,1,"Bigotry should not and will not be tolerated Mr 'James Woods' and I'm glad you're agent dumped you. He deserved better. Guess all those homophobic slurs you threw at @ andersoncooper isn't paying off for you is it? Sad. Good luck Felicia. Yours Truly, A Gay Man.","","@ andersoncooper","","1014944696643276800","","","https://twitter.com/TheProChrono/status/1014944696643276800",""
"Benjami64838810","2018-07-04-22:28",0,0,"@ CNN I think Anderson Cooper might be a much better role model than Milo Yiannopolous for kids and teenagers. They are both gay men. Kids and teenagers that are boys have less reason to like Milo than Anderson Cooper.","","@ CNN","","1014697495920668672","","","https://twitter.com/Benjami64838810/status/1014697495920668672","https://pbs.twimg.com/profile_images/1002975022795771904/h-ztT85h_normal.jpg"
"ShannonDLynch","2018-07-03-14:09",0,4,"Mother, Morale is low. We valiantly hold Starbucks, but we have run low on espresso shots and gay wedding cake. Pray for us. Please remember to DVR Anderson Cooper. # secondcivilwarletters","","","# secondcivilwarletters","1014209437454798854","","","https://twitter.com/ShannonDLynch/status/1014209437454798854",""
"RenanWilbert","2018-07-03-13:32",0,5,"O jornalista Anderson Cooper diz que acredita que ser gay é uma benção e ele é grato por isso todos os dias. E eu sou muito grato por ser gay, principalmente porque eu não sou hétero!","","","","1014200208811593728","1014199918498603009","C4iO","https://twitter.com/RenanWilbert/status/1014200208811593728",""
"MichaelClear","2018-07-03-10:27",0,0,"I want everyone to know I have no problem with gay marriage. If Anderson Cooper and Rachel Maddow want to marry each other, that's fine by me.","","","","1014153720521687041","","","https://twitter.com/MichaelClear/status/1014153720521687041",""
"Positive_Vibe69","2018-07-03-10:10",0,0,"I hear Instanbul is nice this time of year @ donlemon @ andersoncooper @ xychelsea Istanbul Police Shoot Rubber Bullets and Tear Gas -- And Sic Dogs on Gay Pride Marchers in Istanbul (VIDEO) - https://www.thegatewaypundit.com/2018/07/erdogan-thugs-shoot-rubber-bullets-and-tear-gas-at-gay-pride-marchers-sic-dogs-on-gays-in-istanbul-video/ …","","@ donlemon @ andersoncooper @ xychelsea","","1014149432093257728","","","https://twitter.com/Positive_Vibe69/status/1014149432093257728",""
"AndyLalwani","2018-07-02-20:56",1,35,"Hi @ shanedawson are you the next Anderson Cooper? Let a gay know","","@ shanedawson","","1013949559259652096","","","https://twitter.com/AndyLalwani/status/1013949559259652096",""
"Offrank2","2018-07-02-20:16",0,0,"Ricky Martin, Adam Lambert, Barry Manilow, Michael Stipe, Anderson Cooper, & my friend Martín who hung around my friend Ian & I 24/7 who I thought was trying to hit on me while living in Spain but I only liked as friends & he wanted Ian are gay! # ThingsIRefuseToAcceptAreTrue","","","# ThingsIRefuseToAcceptAreTrue","1013939509338263552","","","https://twitter.com/Offrank2/status/1013939509338263552","https://abs.twimg.com/emoji/v2/72x72/1f610.png"
"arielleford","2018-07-02-19:38",0,0,"@ andersoncooper A top Stanford trained clinical psychologist, Dr. Gay Hendricks, explains Trump. (and how to cope) https://youtu.be/xZu2uYlpkIU","","@ andersoncooper","","1013929874950483968","","","https://twitter.com/arielleford/status/1013929874950483968",""
"Mitch_news","2018-07-01-16:39",0,0,"Don’t you mean # Make America Gay Again? @ guskenworthy @ AsiaOharaLand @ Adaripp @ reggieaqui @ helloross @ chelseahandler @ MeganMullally @ JoeBiden @ Oprah @ TheEllenShow @ Andy @ andersoncooper @ ColtonLHaynes @ MichelleObama @ HillaryClinton @ BarackObama @ JaymesV @ RuPaul","","@ guskenworthy @ AsiaOharaLand @ Adaripp @ reggieaqui @ helloross @ chelseahandler @ MeganMullally @ JoeBiden @ Oprah @ TheEllenShow @ Andy @ andersoncooper @ ColtonLHaynes @ MichelleObama @ HillaryClinton @ BarackObama @ JaymesV @ RuPaul","# Make","1013522592513155072","1013507396558303233","Swatdeekhrap russ30327 realDonaldTrump","https://twitter.com/Mitch_news/status/1013522592513155072",""
"B4LGBT","2018-07-01-13:27",1,4,"Gay couple, 1940s @ instinctmag @ outmagazine @ LALGBTCenter @ ArcusLGBT @ TheAdvocateMag @ sparta_pride @ andersoncooper @ DavidBegnaud @ BuzzFeedLGBT @ huffpostqueer @ huffpostqueer @ LGBTCenterNYC @ WashBlade @ LGBTProgress @ LGBTMilPartners @ LGBTfdn @ dominicholden @ DanielNewman @ Amy_Siskindpic.twitter.com/2J6MiZ8pGG","","@ instinctmag @ outmagazine @ LALGBTCenter @ ArcusLGBT @ TheAdvocateMag @ sparta_pride @ andersoncooper @ DavidBegnaud @ BuzzFeedLGBT @ huffpostqueer @ huffpostqueer @ LGBTCenterNYC @ WashBlade @ LGBTProgress @ LGBTMilPartners @ LGBTfdn @ dominicholden @ DanielNewman @ Amy_Siskindpic","","1013474066534199296","","","https://twitter.com/B4LGBT/status/1013474066534199296","https://pbs.twimg.com/media/DhCUqFbUEAYgRMb.jpg"
"MikeLynch09","2018-06-30-20:15",2,15,"As # pride month comes to an end, I’m reminded how proud I am to be a gay man. I can’t agree with @ andersoncooper more. pic.twitter.com/2RvRLlZKxs","","@ andersoncooper","# pride","1013214368908169216","","","https://twitter.com/MikeLynch09/status/1013214368908169216","https://pbs.twimg.com/media/Dg-pGJVVQAAbvB0.jpg"
"LenBarron7","2018-06-30-14:39",0,0,"@ andersoncooper Gay,weak and Stupid is nothing to be proud about.","","@ andersoncooper","","1013129915900850183","","","https://twitter.com/LenBarron7/status/1013129915900850183",""
"CoreyMDavis1","2018-06-30-14:09",0,0,"It is sad to see that the t.v. show good guy killed himself, his wife is super pretty. But I think he might have been secretly gay.","","","","1013122244497870849","1010991351373139969","CNN CNNPR andersoncooper","https://twitter.com/CoreyMDavis1/status/1013122244497870849",""
"donaire637","2018-06-30-10:02",0,1,"'I think being gay is a blessing, and it's something I am thankful for every single day.' - Anderson Cooper # pride # pridemonth # lgbt https://www.instagram.com/p/BkpsSu0grC9/?utm_source=ig_twitter_share&igshid=q0qaoo86m04p …","","","# pride # pridemonth # lgbt","1013060189862420480","","","https://twitter.com/donaire637/status/1013060189862420480",""
"amazinave","2018-06-29-18:35",0,0,"She read a letter from a gay guy so it’s all good","","","","1012826831089733634","1012769002165334016","aabmes andersoncooper kathygriffin","https://twitter.com/amazinave/status/1012826831089733634",""
"aabmes","2018-06-29-16:56",0,0,"Any person that is not a gay male using that word is a homophobe. Simple as.","","","","1012802003867758592","1012769002165334016","amazinave andersoncooper kathygriffin","https://twitter.com/aabmes/status/1012802003867758592",""
"ReneeOrnelas1","2018-06-29-12:33",0,0,"She is the devil and he is gay you often wonder if he kisses Anderson Cooper.She down rating.These twos are devils.Americans are suffering with too many immugrants.Gay and that girl should support these peoples. pic.twitter.com/2r89u01BEK","","","","1012735752940077056","1012565614953525248","CNNTonight CNN","https://twitter.com/ReneeOrnelas1/status/1012735752940077056",""
"PrePrince","2018-06-29-12:28",0,0,"'I think being gay is a blessing, and it's something I am thankful for every single day.' - Anderson Cooper # ShowtimeMsQATheFinaLAnswer","","","# ShowtimeMsQATheFinaLAnswer","1012734587422666753","","","https://twitter.com/PrePrince/status/1012734587422666753",""
"BillGubrud","2018-06-29-12:08",0,0,"# OutatWrigley # gayday first ever gay day. @ andersoncooper @ chrislhayes @ maddow @ RealMikeWilbon @ outsports @ facebookhttps://twitter.com/outatwrigley/status/1012723847223640065 …","","@ andersoncooper @ chrislhayes @ maddow @ RealMikeWilbon @ outsports @ facebookhttps","# OutatWrigley # gayday","1012729615633141760","","","https://twitter.com/BillGubrud/status/1012729615633141760",""
"MissPenny92","2018-06-29-10:23",0,0,"Between @ andersoncooper and @ DavidBegnaud I am beginning to think my type is “Gay investigative journalist.” # thisisfine","","@ andersoncooper @ DavidBegnaud","# thisisfine","1012703040397197312","","","https://twitter.com/MissPenny92/status/1012703040397197312",""
"AdreanaInLB","2018-06-29-08:24",0,30,"I find this shocking because ALL this time I GENUINELY thought Russell Simmons was Anderson Cooper gay. Like he didn't talk about it but everyone just KNEW. How wrong I was. I wouldn't thought it would be young MEN coming forward. I really am surprised.","","","","1012673136809033728","1012505234810327040","XXL","https://twitter.com/AdreanaInLB/status/1012673136809033728",""
"LocalSeenTweets","2018-06-29-03:12",0,3,"Friend: what kind of guy are you looking for? Me: an Anderson cooper type vibe but my age, cool, likes Maggie Rogers, likes being independent, likes animals, super chill. Not flamboyant. Friend: no, what kind of gay are you. Me: whoops, my bad. pic.twitter.com/KwkkKigFlz","","","","1012594657547735041","","","https://twitter.com/LocalSeenTweets/status/1012594657547735041",""
"alexzam91","2018-06-28-23:59",0,0,"I think being gay is a blessing, and it's something I am thankful for every single day - Anderson Cooper # longhair # longhairman # curlyhair # longhairstyle # longhairmanstyle # style… https://www.instagram.com/p/BkmChPVnut-/?utm_source=ig_twitter_share&igshid=y8x4uozxdxxg …","","","# longhair # longhairman # curlyhair # longhairstyle # longhairmanstyle # style","1012546121590300673","","","https://twitter.com/alexzam91/status/1012546121590300673","https://abs.twimg.com/emoji/v2/72x72/1f64f.png"
