username,date,retweets,favorites,text,geo,mentions,hashtags,tweetid,conversationid,replyto,permalink,imagelink
"HerreraUniverse","2014-10-08-13:12",0,0,"Freddie Mercury, re-crowned. # media # makeup # music # beauty # love # japan # followme # art # amor # rock… http://instagram.com/p/t5kNksIdtM/","","","# media # makeup # music # beauty # love # japan # followme # art # amor # rock","519898240830156802","","","https://twitter.com/HerreraUniverse/status/519898240830156802",""
"islauren","2014-09-30-02:33",0,0,"Taking Avdotya on a makeup journey from bashed up, to Freddie Mercury, to Frida. Way too much fun. http://instagram.com/p/tj0qdGuzQ6/","","","","516838192889470976","","","https://twitter.com/islauren/status/516838192889470976",""
"aeazel","2014-09-29-19:29",0,2,"Men can have makeup in Dragon Age: Inquisition? How can I not make a David Bowie Inquisitor to romance Dorian's Freddie Mercury?","","","","516731415824957440","","","https://twitter.com/aeazel/status/516731415824957440",""
"TMockingbird384","2014-09-20-01:55",0,0,"My handy work! # bachelorparty # makeup # freddiemercury # milk # fierce # drag # dragqueen # instadrag… http://instagram.com/p/tKAazjEDJG/","","","# bachelorparty # makeup # freddiemercury # milk # fierce # drag # dragqueen # instadrag","513204868132380672","","","https://twitter.com/TMockingbird384/status/513204868132380672",""
"shealus","2014-09-12-21:34",1,1,"My makeup may be flaking, but my smile still stays on # FreddieMercury","","","# FreddieMercury","510602400596779008","","","https://twitter.com/shealus/status/510602400596779008",""
"Zoeykellyxx","2014-09-07-10:24",0,0,"I look like Freddie Mercury at the end of each day due to my makeup melting off and giving me a black moustache # fabulous","","","# fabulous","508621760666038274","","","https://twitter.com/Zoeykellyxx/status/508621760666038274","https://abs.twimg.com/emoji/v2/72x72/1f603.png"
"mrsparge","2014-08-17-06:42",0,0,"My makeup may be flaking but my smile still stays on - Freddie Mercury # quoteoftheday","","","# quoteoftheday","500955883451715584","","","https://twitter.com/mrsparge/status/500955883451715584",""
"ragnarxiv","2014-07-19-20:04",0,0,"FREDDIE MERCURY POWER MAKEUP","","","","490648409184141312","","","https://twitter.com/ragnarxiv/status/490648409184141312",""
"pinarwastaken","2014-07-12-14:00",0,0,"This woman can transform her face into any celebrity's with makeup. Here she's Freddie Mercury http://yaythis.me/U7dcnK pic.twitter.com/wmwgXakkjk","","","","488020006035132417","","","https://twitter.com/pinarwastaken/status/488020006035132417","https://pbs.twimg.com/media/BsUOH5PCAAAiOki.jpg"
"BMA_Artists","2014-07-09-12:31",0,0,"Maria Malone-Guerbaa uses her face as a blank canvas, creating # FreddieMercury, # NelsonMandela and more with # makeup… http://ow.ly/i/6955v","","","# FreddieMercury # NelsonMandela # makeup","486910507417624576","","","https://twitter.com/BMA_Artists/status/486910507417624576",""
"CamilatellezDLM","2014-07-08-05:10",0,0,"I'm wearing Freddie Mercury inspired makeup for the concert :) I just practiced and it looks quite neat","","","","486437210460151809","","","https://twitter.com/CamilatellezDLM/status/486437210460151809",""
"lifh","2014-06-28-07:41",0,0,"Cool video, @ sebastianbach as Freddie Mercury, what a makeup! XD https://www.youtube.com/watch?v=dAryZePTbqQ …","","@ sebastianbach","","482851312422617089","","","https://twitter.com/lifh/status/482851312422617089",""
"LauraNamarie","2014-06-24-17:47",0,0,"'My makeup may me fleaking but my smile, still stays on.' # FreddieMercury # Londres # madametussad… http://instagram.com/p/ppHaZ8NWWk/","","","# FreddieMercury # Londres # madametussad","481554313777410048","","","https://twitter.com/LauraNamarie/status/481554313777410048",""
"pni2006","2014-06-20-07:55",0,0,"@ iamsrk You inimitable! But at the same time you are very similar to Freddie Mercury )))))))) Mustache and eye makeup. I ADORE YOU!","","@ iamsrk","","479955785989234688","479953337748430848","iamsrk","https://twitter.com/pni2006/status/479955785989234688",""
"dianasophie15","2014-06-08-00:27",0,0,"# SebastianBach rocked it as # freddiemercury on#SingYourFaceOff. Makeup needed to put thicker eyebrows on him. This is a fun show!","","","# SebastianBach # freddiemercury","475494375771078656","","","https://twitter.com/dianasophie15/status/475494375771078656",""
